file_name,program_name,start_time,end_time,speaker,transcription,start_time_ms,end_time_ms
2465.wav,ماذا سيغيّر إيلون مسك في تويتر؟,00:03:22.340000,00:04:31.760000,عمر العمران,فمثلًا بحسب المختصين بتحليل محتوى الشبكات الاجتماعية إستخدام المفردات العنصرية زاد بتويتر أكثر من 500% بالأيام الأولى بعد إستحواذ ماسك عليه وهالشيء وتر المعلنين لأنهم ما يبون علاماتهم ترتبط بالمحتوى السيء و العنصري بتويتر وعشان كذا أعلنت جنرال موتورز و فايزر و أودي وغيرهم إنهم يوقفون مؤقتًا إعلاناتهم بتويتر حتى أن الوكالات الإعلانات الكبيرة أومني كوم أوصت عملائها بأنهم يختارون منصات بديلة عن تويتر بهذه الفترة ونتيجة لهذا الشيء إيرادات تويتر من الإعلانات انخفضت بشكل سريع وبعدها نشر رسالة للمعلنين يقول لهم فيها أن السياسات الجديدة بتضمن أكيد أمان وسلامة المحتوى وأنه مستحيل يسمح لكل أنواع الآراء بدون عواقب و عشان يغير من نموذج عمل تويتر لشكل أقل اعتمادًا على المعلنين ويعالج مشاكل خسائر اللي كان يواجهها بالسنين الأخيرة، وحتى عشان يدفع لصانعي المحتوى بتويتر أعلن خدمة تويتر بلو بتشمل مميزات مثل توثيق الحساب وتقليل الإعلانات للنصف والقدرة على مشاركة فيديوهات إلى طول إثنين  وأربعين دقيقة و بيكون سعرها ثمانية دولار لكن بعد أسبوع من إطلاق الخدمة بشكلها الجديد أشترك فيها مئة وأربعين ألف مشترك، كل واللي يعني الدخل الشهري منها 1.12 مليون دولار بس و هذا الرقم يعتبر ضعيف مقارنة بدخل تويتر من الإعلانات أو حتى بالمقارنة مع التوقعات الأولية لإيرادات الخدمة لكن بهذه طريقة أي مستخدم بيدفع ثمانية دولار,542000,1031000
13721.wav,286 عملية نصب تتجاوز 4 مليون ريال,01:44:55.470000,01:45:13.100000,عبدالله أبو الخير,الحكم في يعني ما وفي صالحك ضدك كان الوضع يعني حساس جدا وأغلب الجلسات تكون أحد عشر الصبح قبل صلاة الظهر الإنسان يكون في قمة النشاط,6765000,6413000
10250.wav,هلال دياز بالعلامة الكاملة,01:18:58.280000,01:19:08.360000,عبيدالله العيسي,كطرف أيمن، لأنه من خلال الفترة الماضية عبدالعزيز وصل أعلى مستوى بالنسبة لعبدالعزيز من لما شفناه يلعب كرة على مستوى الدوري السعودي.,5018000,5108000
2521.wav,لقاح يبشر بعلاج السرطان,00:11:00.270000,00:11:01.840000,ثمود بن محفوظ,وأنا ثمود بن محفوظ.,930000,1501000
2564.wav,ماذا بعد بولندا؟,00:18:51.060000,00:20:53.040000,عبيدالله العيسي,صحيح خلني أبدأ من حيث انتهيت اللي هو موضوع تسجيل الأهداف المتوقع كنا أعلى من بولندا، في الجولة السابقة أمام المنتخب الأرجنتيني لو بتأخذ الجولة الأولى في كل المنتخبات السعودية كانت الثانية من تحت ما فيه أسوأ منا إلا كوستاريكا من ناحية قدرتك على صنع فرص تسجيل وقلنا إنه فعليًا إحنا وصلنا في كورتين ما كانت فرص التسجيل حقيقية ولكن قدرنا إنه من خلالها إننا نسجل هدفين، أنا ودي أرجع شوي إلى موضوع الطرد لازم نشير إنه خلال الجولة الأولى كاملة اللي ظهرت فيها كل المنتخبات الاثنان والثلاثون، ما كان فيه ولا أي حالة طرد واضح إن فيفا زي اللي يعطي تعليمات إنه ما يبغى يغير مبارياته ويغير مساره فيه تساهل كثير مع كثير من الحالات أنت تعرف مع الڤار المفروض إن حالات الطرد تكون أكثر لو بنستعرض الحالة من زاوية مختلفة عن اللي أنت استعرضتها بتلاحظ إن بداية من لحظة الارتقاء محمد البريك وضعيته طبيعية المسكين يدينه كلها تحت بعكس لاعب بولندا اللي جايك طاير وجايك مندفع بشكل كبير جدًا الكورة الآن لسا ما وصلت إنها تكون في محل تنافس بين الاثنين ولاحظ يدين محمد البريك ولاحظ يد كاش اللي هي يده اليسار بينما يده اليمين اللي تتجه لمحمد البريك شوف كيف المرفق مفتوح بشكل كبير جدًا وبزاوية حادة وبيضرب محمد البريك في نقطة حساسة جدًا مثل هذه الحالات هي بالعادة كرت أحمر مباشر، أنا يهمني في هذه اللقطة موقف الحكم، موقف الحكم بتلاحظ إن فيه لاعبين أعتقد سامي النجعي ولاعب آخر من منتخب بولندا الاثنين أعتقد إنهم قاعدين يحجبون الرأي عليه مو قاعد يشوف الكورة لايف في لحظتها لحظة الاشتراك ما بين اللاعبين ولو بنعمل زوم عليه واضح إنه أعتقد إن اللاعبين اللي موجودين قدامه قاعدين يحجبون الرأي عليه هنا مين المطالب إنه يتدخل في الحالة اثنين، رجل الخط بحكم إن عنده زاوية رؤية جدًا ممتازة وحكم الڤار بحكم إنه يقدر يشوفها في عدة كاميرات ويقدر يستدعي بعد ذلك حكم المباراة نلاحظ هنا لحظة الاحتكاك واضحة تمامًا,1191000,1293000
13699.wav,286 عملية نصب تتجاوز 4 مليون ريال,01:40:32.960000,01:41:15.280000,عبدالله أبو الخير,في هذه الأثناء النظام يطلب من الطرفين تحديد جلسة الطرف الآخر ما يعرف النتيجة والطرف الأول ما يعرف النتيجة لا هو طلب تحديد جلسة ولا نطلب تحديد جلسة فجلس الموضوع معلق عدة أشهر طلب المحامي مني موعد مقابلة وقال لي يحسم العقوبة صادرة عليك الآن كملنا سنة عدة أشهر أكثر من كذا مافي,6992000,6355000
13383.wav,286 عملية نصب تتجاوز 4 مليون ريال,00:48:14.540000,00:48:15.140000,عبدالله أبو الخير,أنا اللي كنت,3434000,3035000
6452.wav,النصر يتجاوز الشباب بصعوبة والاتحاد والهلال يستعدان للكلا,01:45:05.240000,01:45:07.330000,عبيدالله العيسي,أخطاء بالدفاع ما بقى أحد,6545000,6637000
9413.wav,لأول مرة منذ 12 عامًا سامسونج تخسر أمام أبل,00:08:07.580000,0:08:19.095510,مشاري الحمود,نشوفكم فجر الأحد.,1067000,594510
12247.wav,استحواذ يغيّر مسار العملات المشفرة,00:06:20.920000,00:07:14.900000,Speaker 2,لكن عمليًا المحللين مو متأكدين من أثر الإستحواذ على السوق فالمشكلة هي حسب العقد اللي بينهم إتمام عملية الإستحواذ ما هو ملزم على باينانس، وبالتالي إلى الحين السوق ما هو مستقر لأنه مو متأكد من مصير الصفقة، سام بعد ما أسس إف تي أكس صار من أكثر الأثرياء في التبرع الخيري حتى أنه أعلن السنة اللي راحت أن إف تي أكس بتبرع 1% من مجموع دخلها من الرسوم لأكثر الجمعيات الخيرية كفاءة ، وبعد التطورات الأخيرة خسر سام أكثر من 94% من ثروته واللي تعتبره بلومبرق أسرع إنهيار قد صار لثروة ملياردير، وبنفس الوقت من الجهة الثانية جاو اللي كان الأسم الأهم في سوق العملات المشفرة بيزيد تأثيره ونفوذه بعد ما فقد السوق ثاني أكبر أسم فيه,1300000,1334000
70.wav,الأرجنتين أبطال كأس العالم 2022,00:27:09.170000,00:27:20.150000,عبيدالله العيسي,يعني كان حارس بديل، وما كانت عنده ذيك المسيرة العظيمة. شوف بعد أربع سنوات هو اليوم أفضل حارس في كأس العالم. صانع لحظة تاريخية للأرجنتينيين عمرهم ما راح ينسونها له. فبالتالي.,1799000,1790000
10184.wav,هلال دياز بالعلامة الكاملة,00:58:25.850000,01:01:43.650000,عبيدالله العيسي,فلما يكون عندي لاعب جودته عالية، ولو فيه خصلة أو خصلتين يغفر لك إنه أنت عندك مشاكل ثانية. بنأخذ مثال من الكرة الأوروبية: لاعب زي مارسيلو، اللي تكلمت أنت عن الويسكي، مارسيلو كارثي دفاعيًا لكن ماله حل هجوميًا. في العرضيات، في المساحات الضيقة، في إنه يخترق، في إنه حتى أحيانًا يسدد، لاعب إسهامه الهجومي مرعب جدًا، هذا يغفر له لما يكون عندنا تراجع على الجانب. فلما تراجع مارسيلو بدنيًا ما يقدر يعطيك ذات التأثير الهجومي فورًا ركن عالدكَّة، وهذه مشكلة اللاعب لما يكون عندك عيوب كثيرة جدًا على مستوى التمركُز، على مستوى التوظيف، وأشياء كثيرة أخرى. ولعل مشكلة تاليسكا الكبرى هي حاجتين: سلوكه والكرة مش معاه ومش مع فريقه، يعني في الحالة الدفاعية، والأهم من ذلك هو تمركزه. يعني تاليسكا يحطّك في موقف ما تقدر تلعب معاه لاعب عشرة لأنه هو يبغى يكون لاعب عشرة، بس يحب يطلع يمين وصعب أن يكون فيه لاعب نجاح، يعني ما بينه وما بين خط التماس. أفضل توظيف لتاليسكا إنه الفريق يلعب أربعة ثلاثة ثلاثة، أو -خلينا نقول- ممكن حتى يلعب الفريق بثلاثة أربعة ثلاثة، أي أسلوب لعب يخلِّي تاليسكا ما يحتاج إنه يكون في لاعب جناح، ما بينه وبين الخط، ويكون عنده فرصة إنه يقدر يلعب للعمق أكثر. لأنه أي نظام لعب فيه لاعب عشرة تاليسكا حيأخذ هو، يعني على الورق حيأخذ مركز لاعب عشرة، لكن فعليًا ما يلعب عشرة! يحب مرة يميل ناحية اليمين، ولما يميل مرة ناحية اليمين حيُلغي لاعب الجناح اللي موجود معاه. فعنده مشكلة في التمركُز، عنده مشكلة في الالتزام الدفاعي، يغطِّي عليها كلها تأثيره. طالما تأثير تاليسكا موجود وحاضر ولا أحد يقدر يتكلم. لكن لما التأثير يتراجع أو يتناقص رقميًا، على مستوى الفاعلية، وعلى مستوى الحضور هنا كل هالمشاكل اللي كانت مدفونة تحت السطح تبدأ تظهر. لأنها فعلًا هي موجودة، لكن يغطِّي عليها عملية التأثير. هل يعني ذلك إنه تاليسكا ما ينفع للنصر؟ لا، لكن مشكلة تاليسكا إنه إذا ما كان في المقدمة، في مقدمته العالية تظهر كل المشاكل اللي موجودة عنده. وهنا يأتي السؤال الأهم: كيف تقدر تخلِّي تاليسكا دائمًا في الفار؟ وهذه تكلمنا عنها ترى الأسبوع الماضي ترى عن رومارينو، وقلت لك اللاعب اللي ما يخلق لناديه مشاكل، اللاعب اللي أنت ما تحتاج إنه يغيب عن المقدمة وترجِّعه لها مرة ثانية ويصير عنده مشاكل تحاول إنك تحلَّها، لا، لاعب يريِّحك كذا أنت مريِّح راسك من مشاكله. لكن فيه نوعية لاعبين تحتاج إنك باستمرار لابد إنك تحافظ عليه، هو كالجوهرة الثمينة، لأنه طالما هو في المقدمة ذهنيًا ونفسيًا وبدنيًا لائق إنه يؤدي حيكسِّر لك الدنيا. لكن مُجرَّد ما واحد من هذه العوامل يتراجع، لذلك ربطنا الموضوع بموضوع تصريحه، إنه من تلك اللحظة تاليسكا كلاعب ثاني تمامًا. أنا ما أدري إذا تفكيره خرج برّا الملعب؟ ما أدري فيه مشاكل قاعدة تصير داخل النادي؟ هذه أشياء إحنا ما عندنا اطِّلاع عليها، لكن من الواضح إنه قاعد يشهد فترة تراجع مرعبة جدًا للاعب أنا بالنسبة لي على نهاية الدوري أعتبره أفضل لاعب موجود في الدوري، ولا زلت أعتبره واحد من أميز اللاعبين هذا الموسم، لكن صار عنده عملية تراجع مخيفة خلال الفترة الماضية. تتفق معاي إنه عنده تراجع؟ تتفق معاي أن تاليسكا خالق مشكلة تكتيكية لأي مدرِّب يدرِّب النصر ولّا؟,4355000,4353000
