file_name,program_name,start_time,end_time,speaker,transcription,start_time_ms,end_time_ms
2956.wav,الصين تتلاعب بالسوق وأمريكا تهدد,00:05:50.140000,00:06:51.780000,وفاء العبد العالي,وخلال هذه الفترة ما تقدمت أي شكوى من قبل دولة عربية، ففكرت الدول العربية الأعضاء في منظمة التجارة في أنظمة خاصة لمعالجة الإغراق والدعم، فبدل ما تقدم شكوى لمنظمة التجارة، فرضت الدول العربية زيادة في الرسوم الجمركية على السلع محل الإغراق والدعم، وبالتالي ترتفع أسعار بيعها في سوق الدولة المستوردة، وينتهي مفعول الإغراق أو الدعم فترجع المنافسة التجارية إلى وضعها المشروع، وهاالتطبيقات القانونية تنسجم مع اتفاقات منظمة التجارة العالمية وفق شروط معينة، بحيث أنه ما يزيد مبلغ رسوم المكافحة على مقدار الإغراق أو الدعم اللي يساوي القيمة العادية للسلع بعد طرح سعر التصدير، حتى أن السعودية سوّت إجراءات كثيرة تسببت في عدم حدوث أي إغراق تجاري على أي مستوى داخل السعودية,490000,1191000
2966.wav,سباق الفضاء يعود من جديد,00:00:03.530000,00:00:05.200000,شهاب سمير,يا أخي رمضان جاء بسرعة، صح؟,533000,205000
2971.wav,سباق الفضاء يعود من جديد,00:00:11.840000,00:00:13.280000,فارس الفرزان,والله؟,851000,293000
2976.wav,سباق الفضاء يعود من جديد,00:00:23.320000,00:00:43.640000,شهاب سمير,أنا ما أحب أداوم بعد الفطور. بعد الفطور مقدس، لخلينا نقول للراحة للي بعد الأكل. ولو بتسوي تمارين، بتصلي، بتعمل أي حاجة مثل كذا. لأن الوقت قليل من بعد المغرب للفجر. بالعكس أحس أن كل حاجة الواحد يبغى يعملها، يعملها قبل الفطور.,343000,683000
3005.wav,إسرائيل تغزو رفح ومصر تحشد جيشها,00:00:11.680000,00:00:20.600000,أحمد الحافي,هي تقريبًا قبل ثماية سنين، الغريب أني كل ما سألت أحد يقول 2015 و 2016 فأتوقع أننا عقليًّا ما زلنا عأيشين في...,691000,620000
3007.wav,إسرائيل تغزو رفح ومصر تحشد جيشها,00:00:25.320000,00:00:41.820000,أحمد الحافي,بالضبط، إي فكلنا عالقين في فترة كورونا اللي هي 2020 و2021 فأول ما نقول خمسة سنين يجي ببالنا 2015-2016,345000,861000
3008.wav,إسرائيل تغزو رفح ومصر تحشد جيشها,00:00:41.820000,00:00:49.200000,أحمد الحافي,هذا بودكاست الفجر من ثمانية بودكاست فجر كل يوم نسرد لكم فيه سياق الأخبار اللي تهمكم، معكم أنا أحمد الحافي,861000,249000
3017.wav,إسرائيل تغزو رفح ومصر تحشد جيشها,00:07:08.180000,00:07:59.760000,أحمد الحافي,وتبقى المنصة ضرورية للشباب ويشمل هالشيء اللي هم في سن التصويت في الولايات المتحدة، ووفقًا لبيانات مركز بيولي للأبحاث الصادرة في أواخر عام 2023 فأن إلى ثُلث الأشخاص اللي تتراوح أعمارهم بين ثمانية عشر عام إلى تسعة وعشرين عام في الولايات المتحدة يُتابعون الأخبار عن طريق تيك توك، وهي نسبة مُرتفعة مقارنة بالسابق، أعلنت السعودية تحويل 250 مليون دولار لتغطية عجز الموازنة للحكومة اليمنية هي دُفعة ثانية من المنح المليارية اللي وجهت بها القيادة السعودية دعمًا للحكومة الشرعية، وقدم رئيس مجلس القيادة الرئاسي اليمني الدكتور رشاد العليمي شكره للقيادة السعودية عبر حسابه في منصة إكس.,608000,1239000
3020.wav,إسرائيل تغزو رفح ومصر تحشد جيشها,00:08:03.660000,00:08:04.760000,أحمد الحافي,وأنا أحمد الحافي.,1143000,1244000
3027.wav,عجز مائي يهدد الملايين في العراق,00:00:47.600000,00:01:16.220000,ثمود بن محفوظ,وأنا ثمود بن محفوظ خبرنا اليوم عن أنهار العراق المهددة بالجفاف كليًا خلال عشرين سنة,647000,296000
3039.wav,مصير الاتفاق النووي,00:00:00.300000,00:00:09.880000,تركي القحطاني,اليوم كنت أقرأ نفسية المال كتاب مشهور اسمه (The psychology of money) ففي البداية كان فيه اقتباس عن نابليون,300000,889000
3040.wav,مصير الاتفاق النووي,00:00:09.880000,00:00:11.520000,مريم العتيبي,اوكي,889000,531000
3041.wav,مصير الاتفاق النووي,00:00:11.520000,00:00:46.740000,تركي القحطاني,وأثر فيني الاقتباس أشعر بصدق هذا الاقتباس من جد يقول نابليون إن العاقل هو اللي يسوي الأشياء العادية لما كل الناس منهبله عقولهم أكثر شيء تذكرته يوم قرأت النص بيع الأسهم وقت الانهيارات يكونون الناس نفسيًا دمرانين وفعلاً يروحون يبيعون مع إن الشيء الطبيعي ما تبيع ولو انعاد لك الزمن ما بتبيع,531000,786000
3046.wav,مصير الاتفاق النووي,00:04:02.060000,00:07:30.400000,تركي القحطاني,لذلك تعاونت الولايات المتحدة مع مجموعة خمسة زائد واحد عشان تمنع إيران من الوصول للقنبلة ومجموعة خمسة زائد واحد هو اسم يطلق على الأعضاء الخمسة الدائمين في مجلس الأمن التابع للأمم المتحدة وهم الولايات المتحدة وروسيا والصين والمملكة المتحدة وفرنسا بالإضافة إلى ألمانيا وفعلاً توصلت أمريكا في 2015 مع الدول الخمسة للاتفاق مع إيران، الاتفاق ألغى جميع العقوبات على إيران مقابل إنها تطبق بنوده الكاملة هذه البنود تشمل إن إيران تخصب بنسبة ما تزيد عن 3.67% وعشان تنتج سلاح نووي لازم نسبة التخصيب ما تقل عن 90% وتخفيض عدد أجهزة الطرد المركزي اللي تستخدم للتخصيب من عشرون ألف إلى 5060 وتخفيض مخزون إيران من اليورانيوم المخصب إلى ثلاثمئة كيلوغرام بالإضافة للسماح لمفتشي الوكالة الدولية للطاقة الذرية بالوصول إلى أي موقع في إيران يشكون فيه لكن بنود الاتفاق أثارت جدل خصوصًا في الخليج فيه من اعتبر إن الاتفاق ضعيف لأسباب أبرزها إنه ما تضمن أي بنود تحد من نشاط إيران الضار لاستقرار المنطقة أو تمنع إيران من صناعة الصواريخ البالستية اللي تهدد جيرانها لذلك يرى البعض إن الاتفاق النووي بمثابة هدية للنظام الإيراني لأن رفع أوباما للعقوبات ساهم في ضخ مليارات الدولارات لإيران بدون التزامات ملموسة من إيران ومن الأسباب بعد إن بعض بنود الاتفاق وقتية مثلاً بند تخفيض مخزون اليورانيوم المخصب ثلاثمئة كيلوغرام ساري فقط حتى عام 2031 وبند تقييد عدد أجهزة الطرد المركزي يسري فقط خمسة عشر عام يعني في عام 2026 إيران غير ملزمة فيه، موقف بعض دول الخليج زي السعودية كان معارض للاتفاق النووي اللي أبرمه أوباما مع إيران خصوصًا إن الاتفاق ما عالج مشكلة تدخلات إيران في المنطقة وكان فيه مخاوف من إن إيران ما راح تلتزم ببنوده وبنفس الوقت تستفيد من رفع العقوبات وهذا هو الشيء اللي خلا ترامب في عام 2018 يسحب أمريكا من الاتفاق وقبل سنتان طلعت وكالة الطاقة الذرية وقالت إيران عندها اليوم أكثر من عشرة أضعاف الكمية المسموحة فيها من اليورانيوم المخصب اللي موجود في الاتفاق حق عام 2015 ولأن إيران تشكل تهديد للسعودية، ردت السعودية إنها راح تسعى للشيء نفسه لو توصلت إيران لسلاح نووي، في الوقت الحالي يبدو أن المفاوضات بين إدارة بايدن وإيران وصلت طريق مسدود والسبب هو اختلاف وجهات النظر إيران تقول إن أمريكا ما غيرت موقفها وإن إدارة بايدن قاعده تطبق اللي سواه ترامب والعقوبات ما زالت مستمرة وفي المقابل إدارة بايدن ما تبي ترفع العقوبات وإيران لسا مو ملتزمة خصوصًا إنها صارت تخص باليورانيوم بنسب أكبر من المسموح بها في الاتفاق السابق إذا انهارت مفاوضات الاتفاق النووي ممكن تعيد الولايات المتحدة فرض عقوبات مجلس الأمن الدولي بالكامل ضد إيران وهذا راح يزيد مشاكل إيران الاقتصادية، أمريكا وأوروبا تحذر إنه لو انهارت المفاوضات ممكن إيران تستمر في تطوير برنامجها النووي وتعيق عمل المفتشين الدوليين وفي حال صعدت إيران برنامجها النووي فيه تقارير تتوقع إن أمريكا وإسرائيل تلجأ للخيار العسكري لكن حتى الآن ما فيه شيء مؤكد ومصير المفاوضات ما زال معلق,302000,850000
