file_name,program_name,start_time,end_time,speaker,transcription,start_time_ms,end_time_ms
790.wav,ريمونتادا سعوديّة ومانشيني يثير الجدل,00:32:42.340000,00:33:20.860000,أبو عالية,بس أنت ارجع شوف كمية الكور اللي فقدناها في عمق الملعب أن كان في محاولة أن التمريرات القصيرة اللي واحد - اثنين سريعة، ونقدر من خلالها أن احنا نخترق. كم فرصة حصلها المنتخب السعودي بهذا الشكل؟ يعني أن قدر من خلالها يلاقي فرصة أنه يسدد من داخل الثمانية عشر أو من حافة الثمانية عشر. لو أنت تلعب ضد فريق قادر أنه يرتد عليك أنت قاعد تقدم له هدية مجانية. أخطر مكان أنت تفقد فيه الكرة هو عمق الملعب. لأنه لما يقطع الكرة في عمق الملعب، الملعب مفتوح قدامه، يمرر يمين أو يسار، تعطيه وقت على الكرة راح يضربك بكثير من هجمات المرتدة.,2302000,2860000
13727.wav,286 عملية نصب تتجاوز 4 مليون ريال,01:46:21.130000,01:46:24.280000,عبدالله أبو الخير,القضاء عادل ونزيه هل عندك بينة أخرى؟,6511000,6664000
3794.wav,أكبر فضيحة في تاريخ وادي السيلكون,00:00:36.930000,00:00:39.930000,Speaker 2,بس أنت وش كنت تبحث لمّا لقيت القناة,966000,969000
9727.wav,لهذا السبب الهلال ثابت والبقية متحركون مع جلال الزهراني,00:03:22.900000,00:03:37.060000,جلال الزهراني,مساك الله بالخير. أنا عكسه أنا «الإنتر» عندي بتوازن، يعني في معاناة بـ«الإنتر» سنين طويلة فيعدلها «الهلال»، فأحاول نعم، وأحس إن كل مشاعر الكرة لازم أشربها عشان أخرج في الأخير بالشعور الصادق.,1102000,277000
1829.wav,النصر ينتصر بصعوبة و الأهلي يخذل جمهوره,00:25:26.160000,00:25:29.440000,أبو علي,لكن أبو علي قبل التوقف كان طموحه مركز ثالث، وهو في المركز الثالث,1686000,1969000
13980.wav,من يبقى من مدربي الدوري؟,00:59:46.310000,00:59:54.320000,أبو علي,فعلًا التعاون حتى في هذه النسخة من دوري أبطال آسيا مع جون بروم مدرب ثاني. قوميوز  خلاص مشى فهو يتكلم عن فترته ونحن نخسر مباريات بشكل غريب جدًا في آخر,3896000,3914000
3962.wav,ما الذي اختلف في الهلال ضد الشباب,01:34:27.660000,01:34:29.960000,عبيدالله العيسي,يعطيهم، ترى كلهم عطاهم موسم في الكاستيا.,6327000,6629000
1958.wav,النصر ينتصر بصعوبة و الأهلي يخذل جمهوره,01:51:34.120000,01:51:39.620000,بندر المشرافي,ذكرتني بنفيكا لما خسر كل الألقاب في أسبوع واحد، لا دوري...,6814000,7319000
13321.wav,286 عملية نصب تتجاوز 4 مليون ريال,00:40:45.540000,00:40:56.730000,عبدالله أبو الخير,توجب المنتج نحن كنا نود أن نأخذ بريال لكي نبيع بتاريخ فاتفقنا على فرض سرية,2985000,3186000
34.wav,الأرجنتين أبطال كأس العالم 2022,00:08:29.260000,00:08:29.860000,عبيدالله العيسي,صحيح.,769000,1369000
5558.wav,الهلال يصل إلى أعلى سلسلة انتصارات والنصر يودّع آسيا,00:58:34.000,00:58:34.400000,بندر المشرافي,أتفق.,3514000,3914000
14611.wav,لماذا نتوقف شهرين قبل كأس العالم؟,00:09:40.080000,00:09:42.150000,خالد القحطاني,أقل أكيد من الموسم هذا لكن السؤال يقول,660000,732000
1151.wav,كيف يكسب دياز المباريات الكبرى,01:30:42.920000,01:30:52.230000,أبو علي,عمر السومة اثنين وثلاثين سنة وإيقالو اثنين ثلاثين سنة وعبدالرزاق حمدالله واحد وثلاثين سنة ما تشعر أبدًا إنه الثلاثة,6362000,5682000
12706.wav,الغرب يبحث عن مهرب من أوكرانيا,00:06:32.440000,00:08:13.840000,Speaker 1,اليوم تدفع الدول الغربية فاتورة كبيرة من ميزانيتها دعمًا لأوكرانيا فأمريكا تصدرت الدول من حيث حجم الأموال والأسلحة اللي قدمتها لأوكرانيا، وبلغ حجم مساعداتها من بداية الحرب أكثر من ثمانية عشر مليار دولار أما الإتحاد الأوروبي أقر قبل فترة حزمة مساعدات عسكرية ومالية ضخمة، وأعلن بعد عن مشروع تدريب خمسة عشر ألف جندي أوكراني في عدة دول أوروبية ووصلت المساهمات الأوروبية لدعم أوكرانيا ثلاث مليارات يورو، بالإضافة إلى أنهم وافقوا يسلفون أوكرانيا بضمانات بقيمة خمسة مليار يورو في سبتمبر الماضي وهذا كان جزء من حزمة قروض قيمتها تسعة مليار يورو أعلنوا عنها وهدفها تمويل الخدمات الأساسية للحياة اليومية في أوكرانيا مثل المستشفيات والمدارس، بالإضافة إلى أن التقارير تقول إن ميزانية الدعم والتدريب العسكري للإتحاد الأوروبي اللي مخصصينها لسبع سنوات صرفوها في سبعة شهور وهذا الشيء يوضح اليوم حجم الفاتورة الضخمة اللي تدفعها أوروبا في هذه الحرب، واللي يدفع بعض السياسيين في الغرب اليوم أنهم يتركون باب الدبلوماسية مفتوح هو أنهم يتجنبون التكاليف الإضافية، وصحيفة واشنطن بوست ذكرت أن مسؤولين من أمريكا وأوكرانيا أقروا أن رفض الرئيس الأوكراني زيلينسكي إجراء محادثات مع بوتين تسبب في قلق في أجزاء من أوروبا وأفريقيا وأمريكا اللاتينية فهذه مناطق تعيش اليوم تبعات الحرب وتدفع تكلفة إضافية للغذاء والطاقة، أما بعض المسؤولين الأوروبيين يؤكدون أن الإرهاق من الحرب أصبح واقع، ولذلك يطالب السياسيين في بعض الأحزاب الألمانية بالدفع بإتجاه حل تفاوضي لإنهاء الحرب,832000,1333000
7326.wav,الهلال بطلًا للدوري الثامن عشر,00:01:59.240000,00:01:59.380000,أبو علي,صحيح,359000,499000
1855.wav,النصر ينتصر بصعوبة و الأهلي يخذل جمهوره,00:36:05.180000,00:36:05.640000,بندر المشرافي,صحيح,2345000,2805000
11757.wav,رقم قياسي مع عودة الدوري,00:59:45.320000,00:59:49.910000,عبيدالله العيسي,أنا أشوفها في منافسيك، جايب مدربيهم عندهم تجربة في.,3905000,4499000
9265.wav,الهلال يعايد جماهيره ببطولة السوبر السعودي,00:59:25.280000,01:00:27.560000,بندر المشرافي,تصريحه واضح يا أبو علي، اللي قال فيه أن أنا ما أقدر أسوي كل شيء لحالي، واضح جدًّا. ترى اللاعب لما يلعب في تجربة مختلفة وفي دوري ممكن الناس والعالم يوصفون أن أنت في دوري تقاعدي. وتلقى الدوري دوري قوي. تلقى رونالدو في النصر، تلقى ميتروفيتش، سافيتش. ناس تعرفها ولعبت معها وسبق أنك واجهت هذول اللاعبين كلهم اللي جالس تشوفهم في أرض الملعب. فأنا لما ألعب معك وألقى منافسي أقوى مني، والسبب أني ضعيف أن إدارتي ما هي كويسة، فأنا ليش أنحط في هذا المكان؟ ليش أكون في هذه النقطة، في هذه المرحلة؟ أنا ما أستاهل أني أكون مع هذا الفريق في هذه اللحظة اللي هو فيها في أسوأ مرحلة. أعتقد أن جوّ الفريق، والجو العام في الفريق، المشاكل الإدارية اللي يمر فيها، المشاكل الفنية، تغيير المدربين، الأزمة اللي صارت على مسألة الكابتنية، ومسألة الرقم تسعة، أمور كثيرة. سحب الكابتنية أيضًا، كل هذه الأشياء وأيضًا على مستوى اللعيبة الأجانب تسعة أو عشرة لعيبة أجانب. واضح أن فيه لخبطة، وهو شايف هذه اللخبطة ووضحت لهذه اللخبطة. وهو لاعب محترف جايك من تجربة.,3845000,4187000
4262.wav,ماذا تعني للاتحاد عودة حمدالله؟,01:02:09.760000,01:02:11.320000,أبو سعود,فيفا ولا ما تلعب فيفا أبو علي؟,4489000,4051000
15020.wav,كيف تورّط إيلون ماسك بشراء تويتر,00:00:24.780000,00:00:26.220000,فارس فرزان,يتقبل الصدمات,804000,246000
11261.wav,من هو أصغر رئيس وزراء,00:00:00.160000,00:00:01.320000,شهاب سمير,يا أخي...,160000,321000
648.wav,جولة النصر,00:55:47.230000,00:56:06.250000,عبيدالله العيسي,يأخذ الكورة من ورا كارلوس جونيور ثم يلعبها زي الهدف على طول «لمسة واحدة» كذا يأخذها على الطاير ويسجلها ولا زي الفرصة اللي شالها المعيوف إنه يأخذ الكرة في ظهرك وبعد ذلك ينفرد وممكن تخلق له موقف تسجيل فبالتالي لا اللاعب نجح في التأمين الدفاعي ولا قدم لك الإضافة الهجومية وكورة كارلوس جونيور كانت ترى من الشوط الأول,3577000,3616000
